Hướng,Đường trước nhà(m),Loại BDS,Pháp lý,Số lầu,Số phòng ngủ,Giá(Tỷ),Diện tích(m2),Tỉnh/ Thành phố,Quận/ Huyện,Mật độ dân số (người/km²),GRDP(%)
Tây,8.0,2,1,4,4,6.88,76.0,7,Bình Tân,15.109,5.81
Tây Nam,7.0,2,1,4,14,10.4,91.0,7,Tân Bình,21.196,5.81
Tây,16.0,1,1,1,2,10.3,70.0,7,Tân Phú,30.146,5.81
Nam,16.0,1,1,2,3,20.5,108.0,7,Quận 7,10.088,5.81
Bắc,12.0,0,0,3,5,36.0,200.0,7,Quận 7,10.088,5.81
Tây,20.0,1,1,4,4,20.5,133.0,7,Quận 7,10.088,5.81
Đông,6.0,2,1,4,4,5.7,57.0,7,Bình Tân,15.109,5.81
Đông,6.0,2,1,3,3,4.1,44.0,7,Bình Tân,15.109,5.81
Bắc,6.0,2,1,4,4,4.68,48.0,7,Bình Tân,15.109,5.81
Đông Nam,20.0,1,1,4,4,10.5,90.0,7,Bình Tân,15.109,5.81
Đông Nam,4.0,2,1,4,4,5.9,41.0,7,Gò Vấp,34.36,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Bắc,3.0,1,1,3,3,1.5,79.0,7,Nhà Bè,2.06,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Bắc,3.0,1,1,3,3,1.5,79.0,7,Nhà Bè,2.06,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Bắc,3.0,1,1,3,3,1.5,79.0,7,Nhà Bè,2.06,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông Nam,20.0,1,1,4,3,54.0,100.0,7,Quận 3,38.852,5.81
Đông,8.0,2,1,1,2,0.7,159.0,7,Hóc Môn,4.966,5.81
Đông Nam,5.0,2,1,2,4,2.45,51.0,7,Phú Nhuận,33.461,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Đông Nam,30.0,1,1,6,6,35.0,99.0,7,Quận 10,41.196,5.81
Tây Bắc,30.0,1,1,11,11,180.0,324.0,7,Quận 3,38.852,5.81
Đông Bắc,3.0,1,1,3,3,1.5,79.0,7,Nhà Bè,2.06,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Tây Nam,10.0,1,1,3,4,9.8,70.0,7,Thủ Đức,4.791,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Đông Nam,8.0,1,1,1,2,0.49,117.0,7,Củ Chi,1.063,5.81
Tây Nam,10.0,1,1,3,4,9.8,70.0,7,Thủ Đức,4.791,5.81
Đông Nam,10.0,0,1,3,4,12.5,108.0,7,Thủ Đức,4.791,5.81
Bắc,12.0,0,0,3,5,36.0,200.0,7,Quận 7,10.088,5.81
Nam,16.0,1,1,2,3,20.5,108.0,7,Quận 7,10.088,5.81
Tây Nam,14.0,1,1,1,2,19.5,117.0,7,Quận 7,10.088,5.81
Tây,20.0,1,1,4,4,20.5,133.0,7,Quận 7,10.088,5.81
Đông Nam,30.0,1,1,5,5,21.0,392.0,7,Quận 7,10.088,5.81
Đông Nam,30.0,1,1,1,2,55.0,375.0,7,Quận 7,10.088,5.81
Đông,20.0,1,1,4,5,20.0,80.0,7,Tân Bình,21.196,5.81
Đông,8.0,1,1,5,4,8.4,55.0,7,Bình Thạnh,23.998,5.81
Đông,6.0,2,1,4,7,7.1,40.0,7,Bình Thạnh,23.998,5.81
Nam,6.0,2,1,3,4,5.7,61.0,7,Bình Thạnh,23.998,5.81
Đông Nam,6.0,2,0,2,4,9.5,59.0,7,Phú Nhuận,33.461,5.81
Tây,10.0,1,1,2,4,15.3,80.0,7,Bình Thạnh,23.998,5.81
Bắc,4.0,2,1,3,3,6.5,36.0,7,Bình Thạnh,23.998,5.81
Tây,6.0,1,1,6,9,11.5,71.0,7,Tân Phú,30.146,5.81
Đông Bắc,6.0,0,1,2,9,46.0,1.146,7,Thủ Đức,4.791,5.81
Tây Bắc,10.0,1,0,5,8,32.0,161.0,7,Bình Thạnh,23.998,5.81
Đông,12.0,1,1,3,3,25.0,108.0,7,Thủ Đức,4.791,5.81
Đông Bắc,6.0,1,1,2,3,6.5,60.0,7,Thủ Đức,4.791,5.81
Đông Nam,20.0,1,0,5,28,60.0,420.0,7,Thủ Đức,4.791,5.81
Đông Nam,20.0,1,0,2,2,95.0,322.0,7,Quận 3,38.852,5.81
Đông Bắc,22.0,1,1,9,9,190.0,234.0,7,Quận 3,38.852,5.81
Đông Nam,22.0,1,0,2,2,37.0,72.0,7,Quận 1,18.523,5.81
Đông Nam,30.0,1,1,3,3,26.0,115.0,7,Quận 10,41.196,5.81
Đông Nam,30.0,1,1,2,2,65.0,220.0,7,Quận 3,38.852,5.81
Đông Nam,30.0,1,1,6,2,85.0,210.0,7,Quận 1,18.523,5.81
Đông,6.0,2,1,2,2,5.3,72.0,7,Gò Vấp,34.36,5.81
Tây,16.0,1,1,2,2,32.0,90.0,7,Bình Thạnh,23.998,5.81
Bắc,15.0,1,1,4,4,23.0,72.0,7,Tân Bình,21.196,5.81
Bắc,15.0,1,1,3,3,18.9,71.0,7,Tân Bình,21.196,5.81
Đông Bắc,3.0,2,1,4,4,7.9,47.0,7,Phú Nhuận,33.461,5.81
Đông,12.0,1,1,4,5,14.5,120.0,7,Thủ Đức,4.791,5.81
Đông Nam,10.0,0,1,3,4,12.5,108.0,7,Thủ Đức,4.791,5.81
Đông Bắc,6.0,0,1,2,9,46.0,1.146,7,Thủ Đức,4.791,5.81
Đông Nam,8.0,1,1,6,19,23.0,100.0,7,Phú Nhuận,33.461,5.81
Đông,6.0,2,1,2,2,5.3,72.0,7,Gò Vấp,34.36,5.81
Tây Nam,20.0,1,1,2,3,19.8,120.0,7,Thủ Đức,4.791,5.81
Đông Nam,20.0,1,1,2,3,14.3,155.0,7,Thủ Đức,4.791,5.81
Bắc,6.0,1,1,2,4,6.4,220.0,7,Nhà Bè,2.06,5.81
Nam,8.0,2,1,1,2,5.2,63.0,7,Thủ Đức,4.791,5.81
Tây,16.0,1,1,2,2,32.0,90.0,7,Bình Thạnh,23.998,5.81
Bắc,15.0,1,1,4,4,23.0,72.0,7,Tân Bình,21.196,5.81
Bắc,15.0,1,1,3,3,18.9,71.0,7,Tân Bình,21.196,5.81
Đông Bắc,3.0,2,1,4,4,7.9,47.0,7,Phú Nhuận,33.461,5.81
Tây Bắc,30.0,1,1,6,9,31.0,100.0,7,Quận 10,41.196,5.81
Đông Nam,12.0,1,0,2,5,5.3,108.0,7,Hóc Môn,4.966,5.81
Đông Nam,12.0,1,1,4,4,21.0,119.0,7,Thủ Đức,4.791,5.81
Đông Nam,12.0,1,1,1,4,95.0,500.0,7,Thủ Đức,4.791,5.81
Đông Nam,12.0,0,1,3,5,35.0,240.0,7,Thủ Đức,4.791,5.81
Nam,12.0,1,1,1,3,13.5,105.0,7,Quận 7,10.088,5.81
Bắc,8.0,2,1,3,16,12.5,124.0,7,Gò Vấp,34.36,5.81
Tây,4.0,2,1,1,2,6.7,114.0,7,Thủ Đức,4.791,5.81
Nam,12.0,1,1,4,5,23.8,100.0,7,Quận 7,10.088,5.81
Nam,16.0,1,1,2,3,20.5,108.0,7,Quận 7,10.088,5.81
Nam,12.0,1,1,3,4,8.88,80.0,7,Quận 12,11.745,5.81
Đông Nam,8.0,1,1,6,19,23.0,100.0,7,Phú Nhuận,33.461,5.81
Đông,6.0,2,1,2,2,5.3,72.0,7,Gò Vấp,34.36,5.81
Tây Nam,20.0,1,1,2,3,19.8,120.0,7,Thủ Đức,4.791,5.81
Đông Nam,16.0,1,1,2,3,24.0,131.0,7,Quận 7,10.088,5.81
Tây Bắc,8.0,1,1,4,5,6.2,268.0,7,Nhà Bè,2.06,5.81
Tây Nam,6.0,1,0,2,2,2.55,85.0,7,Quận 12,11.745,5.81
Đông Nam,8.0,1,1,1,2,4.9,120.0,7,Hóc Môn,4.966,5.81
Nam,8.0,1,1,2,6,11.5,130.0,7,Tân Bình,21.196,5.81
Tây Bắc,30.0,1,1,6,9,31.0,100.0,7,Quận 10,41.196,5.81
Nam,8.0,1,1,2,6,11.5,130.0,7,Tân Bình,21.196,5.81
Tây Bắc,30.0,1,1,6,9,31.0,100.0,7,Quận 10,41.196,5.81
Đông Nam,12.0,2,1,5,5,12.5,61.0,7,Bình Thạnh,23.998,5.81
Đông,8.0,2,1,2,2,13.5,82.0,7,Bình Thạnh,23.998,5.81
Đông Nam,12.0,1,0,2,5,5.3,108.0,7,Hóc Môn,4.966,5.81
Nam,12.0,1,1,1,3,13.5,105.0,7,Quận 7,10.088,5.81
Đông,6.0,2,1,3,3,4.1,44.0,7,Bình Tân,15.109,5.81
Bắc,6.0,2,1,4,4,4.68,48.0,7,Bình Tân,15.109,5.81
Bắc,8.0,2,1,3,16,12.5,124.0,7,Gò Vấp,34.36,5.81
Tây,4.0,2,1,1,2,6.7,114.0,7,Thủ Đức,4.791,5.81
Đông Nam,10.0,0,1,3,4,12.5,108.0,7,Thủ Đức,4.791,5.81
Bắc,12.0,0,0,3,5,36.0,200.0,7,Quận 7,10.088,5.81
Nam,16.0,1,1,2,3,20.5,108.0,7,Quận 7,10.088,5.81
Tây Nam,14.0,1,1,1,2,19.5,117.0,7,Quận 7,10.088,5.81
Tây,20.0,1,1,4,4,20.5,133.0,7,Quận 7,10.088,5.81
Đông Nam,30.0,1,1,5,5,21.0,392.0,7,Quận 7,10.088,5.81
Đông Nam,30.0,1,1,1,2,55.0,375.0,7,Quận 7,10.088,5.81
Đông Nam,4.0,2,1,1,2,4.2,55.0,7,Gò Vấp,34.36,5.81
Đông Nam,5.0,2,1,3,4,3.25,43.0,7,Gò Vấp,34.36,5.81
Đông Bắc,8.0,2,1,3,4,7.6,240.0,7,Tân Phú,30.146,5.81
Đông Nam,20.0,1,1,2,2,40.0,135.0,7,Quận 1,18.523,5.81
Nam,8.0,2,1,4,14,11.7,100.0,7,Bình Thạnh,23.998,5.81
Đông,8.0,1,1,3,3,6.5,56.0,7,Quận 6,32.439,5.81
Tây Nam,8.0,2,1,4,5,8.8,60.0,7,Gò Vấp,34.36,5.81
Đông,6.0,2,1,3,4,9.7,79.0,7,Quận 7,10.088,5.81
Tây,8.0,2,1,4,4,6.88,76.0,7,Bình Tân,15.109,5.81
Tây Nam,7.0,2,1,4,14,10.4,91.0,7,Tân Bình,21.196,5.81
Tây,16.0,1,1,1,2,10.3,70.0,7,Tân Phú,30.146,5.81
Đông Bắc,6.0,1,1,1,2,2.8,60.0,7,Gò Vấp,34.36,5.81
Tây Nam,30.0,1,1,9,9,79.0,150.0,7,Quận 1,18.523,5.81
Đông Nam,30.0,1,1,2,2,50.0,106.0,7,Quận 1,18.523,5.81
Đông Nam,6.0,2,1,4,7,13.0,112.0,7,Phú Nhuận,33.461,5.81
Đông Nam,8.0,1,1,2,4,3.35,50.0,7,Quận 8,22.118,5.81
Đông,10.0,1,0,1,2,8.1,82.0,7,Bình Tân,15.109,5.81
Đông Bắc,12.0,1,1,1,4,13.8,260.0,7,Quận 12,11.745,5.81
Đông Nam,7.0,1,1,3,4,6.8,55.0,7,Nhà Bè,2.06,5.81
Nam,12.0,1,1,1,3,6.8,96.0,7,Tân Phú,30.146,5.81
Nam,5.0,2,1,4,5,12.5,110.0,7,Tân Bình,21.196,5.81
Bắc,30.0,1,1,1,3,20.0,105.0,7,Quận 6,32.439,5.81
Nam,20.0,1,1,11,11,150.0,250.0,7,Quận 3,38.852,5.81
Đông Nam,30.0,1,1,4,4,88.0,200.0,7,Quận 1,18.523,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Đông Nam,5.0,2,1,3,4,7.0,120.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,20.0,1,1,3,4,11.0,62.0,7,Gò Vấp,34.36,5.81
Đông Nam,5.0,2,1,3,4,7.0,120.0,7,Gò Vấp,34.36,5.81
Tây Nam,16.0,0,1,4,5,45.0,452.0,7,Thủ Đức,4.791,5.81
Đông Bắc,15.0,1,1,4,5,10.5,75.0,7,Gò Vấp,34.36,5.81
Bắc,10.0,1,1,3,4,4.94,110.0,7,Thủ Đức,4.791,5.81
Đông Nam,4.0,2,1,1,2,4.2,55.0,7,Gò Vấp,34.36,5.81
Đông Nam,5.0,2,1,3,4,3.25,43.0,7,Gò Vấp,34.36,5.81
Đông Bắc,8.0,2,1,3,4,7.6,240.0,7,Tân Phú,30.146,5.81
Tây Nam,8.0,1,1,3,4,7.9,80.0,7,Nhà Bè,2.06,5.81
Tây Nam,8.0,1,1,3,4,7.8,80.0,7,Quận 7,10.088,5.81
Đông Nam,14.0,1,1,3,4,13.5,90.0,7,Quận 7,10.088,5.81
Đông Bắc,7.0,1,1,3,4,8.9,90.0,7,Quận 7,10.088,5.81
Đông Nam,7.0,1,1,3,4,6.8,55.0,7,Nhà Bè,2.06,5.81
Tây Nam,8.0,1,1,3,4,7.9,80.0,7,Nhà Bè,2.06,5.81
Tây Nam,8.0,1,1,3,4,7.8,80.0,7,Quận 7,10.088,5.81
Đông Nam,14.0,1,1,3,4,13.5,90.0,7,Quận 7,10.088,5.81
Đông Bắc,7.0,1,1,3,4,8.9,90.0,7,Quận 7,10.088,5.81
Đông Nam,7.0,1,1,3,4,6.8,55.0,7,Nhà Bè,2.06,5.81
Tây Bắc,22.0,1,1,3,3,55.0,99.0,7,Quận 3,38.852,5.81
Tây,8.0,1,1,4,5,8.2,72.0,7,Bình Tân,15.109,5.81
Tây Nam,8.0,1,1,3,4,7.9,80.0,7,Nhà Bè,2.06,5.81
Tây Nam,8.0,1,1,3,4,7.8,80.0,7,Quận 7,10.088,5.81
Đông Nam,14.0,1,1,3,4,13.5,90.0,7,Quận 7,10.088,5.81
Đông Bắc,7.0,1,1,3,4,8.9,90.0,7,Quận 7,10.088,5.81
Đông Nam,7.0,1,1,3,4,6.8,55.0,7,Nhà Bè,2.06,5.81
Tây Nam,8.0,1,1,3,4,7.9,80.0,7,Nhà Bè,2.06,5.81
